Methylation Subtype	Group3 (RNA-Seq)	Group4 (RNA-Seq)	SHH (RNA-Seq)	WNT (RNA-Seq)
MB_G34_II	8	0	0	0
MB_G34_III	17	0	0	0
MB_G34_IV	8	0	0	0
MB_G34_V	0	6	0	0
MB_G34_VI	0	4	0	0
MB_G34_VII	0	30	0	0
MB_G34_VIII	0	34	0	0
MB_MYO	1	0	0	0
MB_SHH_1	0	0	11	0
MB_SHH_2	0	0	4	0
MB_SHH_3	0	0	2	0
MB_SHH_4	0	0	7	0
MB_WNT	0	0	0	18
